年月日,場所,R,馬番,レース名,芝・ダ,距離,馬名,性別,騎手,調教師,所属,父,芝・ダ,コースID,所属,日にち判定,前日判定,水曜日判定,木曜日判定,先週の土曜日判定,先週の日曜日判定,2w前の土曜日判定,2w前の日曜日判定,坂2w前 土 TIME1,坂2w前 土 LAP1,坂2w前 土 LAP2,坂2w前 日 TIME1,坂2w前 日 LAP1,坂2w前 日 LAP2,坂1w前 土 TIME1,坂1w前 土 LAP1,坂1w前 土 LAP2,坂1w前 日 TIME1,坂1w前 日 LAP1,坂1w前 日 LAP2, 坂 水 TIME1, 坂 水 LAP1, 坂 水 LAP2, 坂 水 LAP3, 坂 水 LAP4, 坂 木 TIME1, 坂 木 LAP1, 坂 木 LAP2, 坂 木 LAP3, 坂 木 LAP4, 坂 前日 TIME1,ウ2w前 土 １F,ウ2w前 日 １F,ウ1w前 土 １F,ウ1w前 土 5F,ウ1w前 日 １F,ウ1w前 日 5F,ウ 水 1F,ウ 水 4F,ウ 水 5F,ウ 水 6F,ウ 木 1F,ウ 木 4F,ウ 木 5F,ウ 木 6F,調教師判定,ウ 水1F,ウ 木1F,ウ 1F判定,ウ 前日 5F,水曜日A3,木曜日A3,A3LAP判定,水曜日B3,木曜日B3,B3LAP判定,前日坂路時計,前日坂路TIME１判定,水曜坂路爆速,木曜坂路爆速,坂路爆速判定,水曜地雷ラップ,木曜地雷ラップ,地雷ラップ判定,コース判定,A3高勝率Lap,本命候補判定,相手候補判定,ZI,脚質,枠,レースID,血統登録番号
20260823,中京,11,17,１勝ｸﾗｽ,芝,1400,リアライズブラーヴ,牡,Ｍ．デム,杉山晴紀,栗,エピファネイア,2,中京芝1400,2,R8.8.23,リアライズブラーヴ46256,リアライズブラーヴ46253,リアライズブラーヴ46254,リアライズブラーヴ46249,リアライズブラーヴ46250,リアライズブラーヴ46242,リアライズブラーヴ46243,なし,なし,なし,なし,なし,なし,68.1,16.9,16.7,56.4,12.8,13.3,55.5,12.5,12.9,14.3,15.8,なし,なし,なし,なし,なし,66.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,×,なし,×,×,なし,×,66.8,×,×,なし,×,×,なし,×,なし,なし,なし,なし,98,追,8,2.02608E+17,23103678
20260823,中京,12,1,未勝利,ダ,1200,ロードフリューゲル,牡,田口貫太,上村洋行,栗,ロードカナロア,1,中京ダ1200,2,R8.8.23,ロードフリューゲル46256,ロードフリューゲル46253,ロードフリューゲル46254,ロードフリューゲル46249,ロードフリューゲル46250,ロードフリューゲル46242,ロードフリューゲル46243,65.7,15.4,15.8,58.2,13.6,13.9,64.7,15.7,14.8,65.2,16.6,15.7,55.4,12.8,13.5,14.2,14.9,なし,なし,なし,なし,なし,65.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,×,なし,×,×,なし,×,65.1,〇,×,なし,×,×,なし,×,TRUE,なし,〇,なし,95,先,1,2.02608E+17,23105816
20260823,中京,12,2,未勝利,ダ,1200,ラッキーラグーン,牡,亀田温心,高柳大輔,栗,アジアエクスプレス,1,中京ダ1200,2,R8.8.23,ラッキーラグーン46256,ラッキーラグーン46253,ラッキーラグーン46254,ラッキーラグーン46249,ラッキーラグーン46250,ラッキーラグーン46242,ラッキーラグーン46243,なし,なし,なし,68.5,17.8,17,66.4,16.6,16.6,57.9,12.9,14.5,52.9,12.8,13,13.5,13.6,なし,なし,なし,なし,なし,64.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,64.3,〇,〇,なし,〇,×,なし,×,なし,なし,なし,なし,0,　,1,2.02608E+17,23106973
20260823,中京,12,3,未勝利,ダ,1200,スターペスアンナ,牝,太宰啓介,石橋守,栗,ダノンプレミアム,1,中京ダ1200,2,R8.8.23,スターペスアンナ46256,スターペスアンナ46253,スターペスアンナ46254,スターペスアンナ46249,スターペスアンナ46250,スターペスアンナ46242,スターペスアンナ46243,なし,なし,なし,66.5,15.4,16.4,なし,なし,なし,57.3,13.8,13.8,56.4,13.4,13.7,13.9,15.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,〇,なし,〇,なし,なし,×,×,90,追,2,2.02608E+17,23104619
20260823,中京,12,4,未勝利,ダ,1200,エバイダンス,牝,田山旺佑,鈴木孝志,栗,ダイワメジャー,1,中京ダ1200,2,R8.8.23,エバイダンス46256,エバイダンス46253,エバイダンス46254,エバイダンス46249,エバイダンス46250,エバイダンス46242,エバイダンス46243,なし,なし,なし,なし,なし,なし,なし,なし,なし,68.8,16.3,16.4,58,13.4,13.9,15.3,15.4,なし,なし,なし,なし,なし,67.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,67.4,×,×,なし,×,〇,なし,〇,なし,なし,×,×,122,先,2,2.02608E+17,23104397
20260823,中京,12,5,未勝利,ダ,1200,ヒッグスボソン,牡,永島まな,高橋義忠,栗,ファインニードル,1,中京ダ1200,2,R8.8.23,ヒッグスボソン46256,ヒッグスボソン46253,ヒッグスボソン46254,ヒッグスボソン46249,ヒッグスボソン46250,ヒッグスボソン46242,ヒッグスボソン46243,69.7,16.4,16.3,63.6,14.6,15.2,なし,なし,なし,69.8,16.5,17.1,58.1,12.3,12.7,16.2,16.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,100,追,3,2.02608E+17,23101122
20260823,中京,12,6,未勝利,ダ,1200,ルナフィオーレ,牝,斎藤新,庄野靖志,栗,シルバーステート,1,中京ダ1200,2,R8.8.23,ルナフィオーレ46256,ルナフィオーレ46253,ルナフィオーレ46254,ルナフィオーレ46249,ルナフィオーレ46250,ルナフィオーレ46242,ルナフィオーレ46243,なし,なし,なし,なし,なし,なし,67.2,16,16.4,66.5,15.7,16.2,60.1,14.8,14.6,14.6,16.1,なし,なし,なし,なし,なし,63.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,63.9,〇,×,なし,×,×,なし,×,なし,なし,なし,なし,108,差,3,2.02608E+17,23104520
20260823,中京,12,7,未勝利,ダ,1200,アスターエポワス,牝,角田大和,河嶋宏樹,栗,カフジテイク,1,中京ダ1200,2,R8.8.23,アスターエポワス46256,アスターエポワス46253,アスターエポワス46254,アスターエポワス46249,アスターエポワス46250,アスターエポワス46242,アスターエポワス46243,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,55.7,12.5,13.4,14.2,15.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,TRUE,なし,〇,なし,108,先,4,2.02608E+17,23101047
20260823,中京,12,8,未勝利,ダ,1200,ユウトザイシン,牡,藤懸貴志,千田輝彦,栗,リアルインパクト,1,中京ダ1200,2,R8.8.23,ユウトザイシン46256,ユウトザイシン46253,ユウトザイシン46254,ユウトザイシン46249,ユウトザイシン46250,ユウトザイシン46242,ユウトザイシン46243,66.5,17.1,16.6,61.8,14.7,15.1,なし,なし,なし,58.1,13.5,13.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.5,57.9,74.3,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,93,差,4,2.02608E+17,23101700
20260823,中京,12,9,未勝利,ダ,1200,シャインゴーツ,牡,今村聖奈,北出成人,栗,アルアイン,1,中京ダ1200,2,R8.8.23,シャインゴーツ46256,シャインゴーツ46253,シャインゴーツ46254,シャインゴーツ46249,シャインゴーツ46250,シャインゴーツ46242,シャインゴーツ46243,63.9,15,15.4,57.9,12.9,13.5,69.7,15.9,16.6,57.3,13.4,13.4,55.1,12.6,12.9,13.9,15.7,なし,なし,なし,なし,なし,67.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,67.1,×,×,なし,×,×,なし,×,なし,なし,なし,なし,107,先,5,2.02608E+17,23102643
20260823,中京,12,10,未勝利,ダ,1200,フルドフォルク,牡,加藤祥太,庄野靖志,栗,アルアイン,1,中京ダ1200,2,R8.8.23,フルドフォルク46256,フルドフォルク46253,フルドフォルク46254,フルドフォルク46249,フルドフォルク46250,フルドフォルク46242,フルドフォルク46243,なし,なし,なし,なし,なし,なし,69.7,16.5,16.6,67.7,16,16.4,57,13.9,12.9,14,16.2,なし,なし,なし,なし,なし,66.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,66.9,×,×,なし,×,〇,なし,〇,なし,なし,×,×,99,逃,5,2.02608E+17,23101491
20260823,中京,12,11,未勝利,ダ,1200,ファイアプレイス,牝,西村淳也,小林真也,栗,パイロ,1,中京ダ1200,2,R8.8.23,ファイアプレイス46256,ファイアプレイス46253,ファイアプレイス46254,ファイアプレイス46249,ファイアプレイス46250,ファイアプレイス46242,ファイアプレイス46243,66.6,16.3,16,なし,なし,なし,66,15.9,15.3,なし,なし,なし,56.5,13.1,13.2,14.2,16,なし,なし,なし,なし,なし,62.9,なし,13.5,なし,なし,12.5,71.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,62.9,〇,×,なし,×,〇,なし,〇,なし,なし,×,×,99,先,6,2.02608E+17,23101162
20260823,中京,12,12,未勝利,ダ,1200,イットガール,牝,中井裕二,矢作芳人,栗,リアルスティール,1,中京ダ1200,2,R8.8.23,イットガール46256,イットガール46253,イットガール46254,イットガール46249,イットガール46250,イットガール46242,イットガール46243,なし,なし,なし,63.9,14.9,15.8,65.6,15.9,15.9,58.9,14.6,13.8,52.6,12.7,12.7,13,14.2,なし,なし,なし,なし,なし,68,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,68,×,〇,なし,〇,×,なし,×,なし,なし,なし,なし,85,　,6,2.02608E+17,23105313
20260823,中京,12,13,未勝利,ダ,1200,アルミラージ,牝,団野大成,小林真也,栗,ヘニーヒューズ,1,中京ダ1200,2,R8.8.23,アルミラージ46256,アルミラージ46253,アルミラージ46254,アルミラージ46249,アルミラージ46250,アルミラージ46242,アルミラージ46243,67.5,16.8,16.6,なし,なし,なし,65.2,14.6,15.5,63.9,15.2,14.9,56.1,13,13,14.2,15.9,なし,なし,なし,なし,なし,60,なし,13.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,60,〇,×,なし,×,〇,なし,〇,なし,なし,×,×,97,先,7,2.02608E+17,23100919
20260823,中京,12,14,未勝利,ダ,1200,マクアケ,牡,松若風馬,杉山佳明,栗,エスポワールシチー,1,中京ダ1200,2,R8.8.23,マクアケ46256,マクアケ46253,マクアケ46254,マクアケ46249,マクアケ46250,マクアケ46242,マクアケ46243,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,56.5,13.2,13,14.4,15.9,なし,なし,なし,なし,なし,なし,なし,15.4,なし,なし,11.8,75.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,×,なし,×,×,なし,×,なし,なし,×,なし,×,〇,なし,〇,なし,なし,×,×,112,差,7,2.02608E+17,23100452
20260823,中京,12,15,未勝利,ダ,1200,イッタレイッタレ,セ,森田誠也,寺島良,栗,ルヴァンスレーヴ,1,中京ダ1200,2,R8.8.23,イッタレイッタレ46256,イッタレイッタレ46253,イッタレイッタレ46254,イッタレイッタレ46249,イッタレイッタレ46250,イッタレイッタレ46242,イッタレイッタレ46243,なし,なし,なし,64.3,16,16.1,65.3,14.8,15.4,59.7,12.9,14.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,64.2,なし,なし,なし,なし,なし,なし,11.6,51.4,65.9,なし,なし,なし,なし,なし,FALSE,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,64.2,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,111,先,8,2.02608E+17,23105058
20260823,中京,12,16,未勝利,ダ,1200,ヤマニンコルザ,牝,吉村誠之,長谷川浩,栗,リオンディーズ,1,中京ダ1200,2,R8.8.23,ヤマニンコルザ46256,ヤマニンコルザ46253,ヤマニンコルザ46254,ヤマニンコルザ46249,ヤマニンコルザ46250,ヤマニンコルザ46242,ヤマニンコルザ46243,なし,なし,なし,なし,なし,なし,なし,なし,なし,57.9,13.4,13.3,54.7,12.8,13.2,13.8,14.9,なし,なし,なし,なし,なし,67.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,67.5,×,×,なし,×,×,なし,×,TRUE,なし,〇,なし,116,差,8,2.02608E+17,23104364
20,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,000,#N/A,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,なし,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,なし,#VALUE!,#VALUE!,#VALUE!,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,000,#N/A,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,なし,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,なし,#VALUE!,#VALUE!,#VALUE!,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,000,#N/A,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,なし,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,なし,#VALUE!,#VALUE!,#VALUE!,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,000,#N/A,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,なし,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,なし,#VALUE!,#VALUE!,#VALUE!,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,000,#N/A,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,なし,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,なし,#VALUE!,#VALUE!,#VALUE!,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,000,#N/A,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,なし,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,なし,#VALUE!,#VALUE!,#VALUE!,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,000,#N/A,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,なし,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,なし,#VALUE!,#VALUE!,#VALUE!,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,000,#N/A,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,なし,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,なし,#VALUE!,#VALUE!,#VALUE!,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,000,#N/A,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,なし,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,なし,#VALUE!,#VALUE!,#VALUE!,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,000,#N/A,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,なし,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,なし,#VALUE!,#VALUE!,#VALUE!,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,000,#N/A,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,なし,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,なし,#VALUE!,#VALUE!,#VALUE!,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,000,#N/A,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,なし,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,なし,#VALUE!,#VALUE!,#VALUE!,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,000,#N/A,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,なし,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,なし,#VALUE!,#VALUE!,#VALUE!,0,0,0,0,0
