年月日,場所,R,馬番,レース名,芝・ダ,距離,馬名,性別,騎手,調教師,所属,父,芝・ダ,コースID,所属,日にち判定,前日判定,水曜日判定,木曜日判定,先週の土曜日判定,先週の日曜日判定,2w前の土曜日判定,2w前の日曜日判定,坂2w前 土 TIME1,坂2w前 土 LAP1,坂2w前 土 LAP2,坂2w前 日 TIME1,坂2w前 日 LAP1,坂2w前 日 LAP2,坂1w前 土 TIME1,坂1w前 土 LAP1,坂1w前 土 LAP2,坂1w前 日 TIME1,坂1w前 日 LAP1,坂1w前 日 LAP2, 坂 水 TIME1, 坂 水 LAP1, 坂 水 LAP2, 坂 水 LAP3, 坂 水 LAP4, 坂 木 TIME1, 坂 木 LAP1, 坂 木 LAP2, 坂 木 LAP3, 坂 木 LAP4, 坂 前日 TIME1,ウ2w前 土 １F,ウ2w前 日 １F,ウ1w前 土 １F,ウ1w前 土 5F,ウ1w前 日 １F,ウ1w前 日 5F,ウ 水 1F,ウ 水 4F,ウ 水 5F,ウ 水 6F,ウ 木 1F,ウ 木 4F,ウ 木 5F,ウ 木 6F,調教師判定,ウ 水1F,ウ 木1F,ウ 1F判定,ウ 前日 5F,水曜日A3,木曜日A3,A3LAP判定,水曜日B3,木曜日B3,B3LAP判定,前日坂路TIME,前日坂路TIME１判定,水曜坂路爆速,木曜坂路爆速,坂路爆速判定,水曜地雷ラップ,木曜地雷ラップ,地雷ラップ判定,コース判定,A3高勝率Lap,本命候補判定,相手候補判定,ZI,脚質,枠,レースID,血統登録番号
20260809,中京,11,8,１勝ｸﾗｽ,芝,1200,スピリットライズ,セ,亀田温心,高柳大輔,栗,キンシャサノキセキ,2,中京芝1200,2,R8.8.9,スピリットライズ46242,スピリットライズ46239,スピリットライズ46240,スピリットライズ46235,スピリットライズ46236,スピリットライズ46228,スピリットライズ46229,69.1,15.8,16.1,53.4,12.8,12.6,54.6,12.2,12.9,なし,なし,なし,58.3,12.3,13.6,15.2,17.2,なし,なし,なし,なし,なし,66.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,66.8,×,×,なし,×,×,なし,×,なし,なし,なし,なし,98,先,4,2.02608E+17,22103750
20260809,中京,11,9,１勝ｸﾗｽ,芝,1200,カラクニダケ,牡,永島まな,谷潔,栗,ネロ,2,中京芝1200,2,R8.8.9,カラクニダケ46242,カラクニダケ46239,カラクニダケ46240,カラクニダケ46235,カラクニダケ46236,カラクニダケ46228,カラクニダケ46229,68.9,17,16.8,なし,なし,なし,67.2,16.4,16.3,なし,なし,なし,63.6,15.7,15.7,15.9,16.3,53.3,12.4,12.7,13.9,14.3,65.9,なし,なし,なし,なし,14.4,78.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,×,×,×,×,×,65.9,〇,×,×,×,×,なし,×,TRUE,なし,〇,なし,88,先,5,2.02608E+17,23109117
20260809,中京,11,10,１勝ｸﾗｽ,芝,1200,アウクソー,牝,秋山稔樹,平田修,栗,サトノアラジン,2,中京芝1200,2,R8.8.9,アウクソー46242,アウクソー46239,アウクソー46240,アウクソー46235,アウクソー46236,アウクソー46228,アウクソー46229,なし,なし,なし,なし,なし,なし,なし,なし,なし,54.4,12.9,12.5,54.2,12.2,12.2,14.8,15,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,94,差,5,2.02608E+17,20103261
20260809,中京,11,11,１勝ｸﾗｽ,芝,1200,パリコレジェンヌ,牝,田口貫太,鈴木孝志,栗,ミスターメロディ,2,中京芝1200,2,R8.8.9,パリコレジェンヌ46242,パリコレジェンヌ46239,パリコレジェンヌ46240,パリコレジェンヌ46235,パリコレジェンヌ46236,パリコレジェンヌ46228,パリコレジェンヌ46229,66.3,16.3,15.9,57.7,13.7,13.7,67.9,15.9,16.3,58.4,13.3,14.1,52.6,12.4,12.5,13.4,14.3,なし,なし,なし,なし,なし,67.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,67.6,×,〇,なし,〇,×,なし,×,TRUE,なし,〇,なし,87,差,6,2.02608E+17,22104501
20260809,中京,11,12,１勝ｸﾗｽ,芝,1200,ドレドレ,牝,川端海翼,井上智史,栗,ドレフォン,2,中京芝1200,2,R8.8.9,ドレドレ46242,ドレドレ46239,ドレドレ46240,ドレドレ46235,ドレドレ46236,ドレドレ46228,ドレドレ46229,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,54.6,12.9,12.9,13.9,14.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,80,追,6,2.02608E+17,23103291
20260809,中京,11,13,１勝ｸﾗｽ,芝,1200,ベランジェール,牝,酒井学,西村真幸,栗,モーリス,2,中京芝1200,2,R8.8.9,ベランジェール46242,ベランジェール46239,ベランジェール46240,ベランジェール46235,ベランジェール46236,ベランジェール46228,ベランジェール46229,なし,なし,なし,なし,なし,なし,65.8,15.2,15.6,61,14.5,14.6,54.6,12.2,13.2,14.2,15,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,106,差,7,2.02608E+17,21105484
20260809,中京,11,14,１勝ｸﾗｽ,芝,1200,マーゴットミスト,牡,松山弘平,杉山佳明,栗,ビッグアーサー,2,中京芝1200,2,R8.8.9,マーゴットミスト46242,マーゴットミスト46239,マーゴットミスト46240,マーゴットミスト46235,マーゴットミスト46236,マーゴットミスト46228,マーゴットミスト46229,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,56,12.1,13.3,14.8,15.8,なし,なし,なし,なし,なし,なし,なし,11.1,15.5,0,11,72.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,124,差,7,2.02608E+17,23101632
20260809,中京,11,15,１勝ｸﾗｽ,芝,1200,ウェルカムソング,牡,西村淳也,河嶋宏樹,栗,Charlatan,2,中京芝1200,2,R8.8.9,ウェルカムソング46242,ウェルカムソング46239,ウェルカムソング46240,ウェルカムソング46235,ウェルカムソング46236,ウェルカムソング46228,ウェルカムソング46229,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,15.6,なし,なし,なし,なし,11.1,53.4,69.3,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,124,先,7,2.02608E+17,23107545
20260809,中京,11,16,１勝ｸﾗｽ,芝,1200,ヤマニンフェイエル,牡,団野大成,中村直也,栗,フィエールマン,2,中京芝1200,2,R8.8.9,ヤマニンフェイエル46242,ヤマニンフェイエル46239,ヤマニンフェイエル46240,ヤマニンフェイエル46235,ヤマニンフェイエル46236,ヤマニンフェイエル46228,ヤマニンフェイエル46229,なし,なし,なし,56.9,12.4,13.1,なし,なし,なし,52.5,12.1,12.7,53.8,12.4,12.2,13.8,15.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,102,逃,8,2.02608E+17,23104358
20260809,中京,11,17,１勝ｸﾗｽ,芝,1200,トウカイフルーレ,牡,富田暁,野中賢二,栗,ファインニードル,2,中京芝1200,2,R8.8.9,トウカイフルーレ46242,トウカイフルーレ46239,トウカイフルーレ46240,トウカイフルーレ46235,トウカイフルーレ46236,トウカイフルーレ46228,トウカイフルーレ46229,65.6,15.9,15.9,57.3,13.1,13.6,67.5,15.9,16.1,58.2,13.3,14.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,67.5,なし,なし,なし,なし,なし,なし,12.2,51.4,65.4,なし,なし,なし,なし,なし,FALSE,×,なし,×,なし,なし,なし,なし,なし,なし,なし,67.5,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,88,差,8,2.02608E+17,22102445
20260809,中京,11,18,１勝ｸﾗｽ,芝,1200,フランクスピード,牝,幸英明,加藤公太,栗,Frankel,2,中京芝1200,2,R8.8.9,フランクスピード46242,フランクスピード46239,フランクスピード46240,フランクスピード46235,フランクスピード46236,フランクスピード46228,フランクスピード46229,64.7,15.7,15.8,59.3,13.7,14.8,67.2,14.5,15.8,なし,なし,なし,53.4,12.7,12.4,13.7,14.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.4,77.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,101,差,8,2.02608E+17,22104648
20260809,中京,12,1,未勝利,芝,1600,プリュスエクラ,牝,団野大成,小林真也,栗,エイシンフラッシュ,2,中京芝1600,2,R8.8.9,プリュスエクラ46242,プリュスエクラ46239,プリュスエクラ46240,プリュスエクラ46235,プリュスエクラ46236,プリュスエクラ46228,プリュスエクラ46229,なし,なし,なし,なし,なし,なし,なし,なし,なし,67.2,14.7,15.6,55.2,13,13.2,13.9,15.1,なし,なし,なし,なし,なし,なし,なし,15,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,〇,なし,〇,なし,なし,×,×,101,差,1,2.02608E+17,23103535
20260809,中京,12,2,未勝利,芝,1600,ローズラフィネ,牝,西塚洸二,友道康夫,栗,エピファネイア,2,中京芝1600,2,R8.8.9,ローズラフィネ46242,ローズラフィネ46239,ローズラフィネ46240,ローズラフィネ46235,ローズラフィネ46236,ローズラフィネ46228,ローズラフィネ46229,63.2,15.3,15.1,54,13.1,12.9,67.7,16.4,16.3,なし,なし,なし,57.2,12.8,13.6,14.7,16.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.8,71.6,なし,なし,なし,なし,なし,なし,なし,なし,TRUE,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,〇,なし,107,先,1,2.02608E+17,23100998
20260809,中京,12,3,未勝利,芝,1600,レインボーステート,牡,コレット,茶木太樹,栗,シルバーステート,2,中京芝1600,2,R8.8.9,レインボーステート46242,レインボーステート46239,レインボーステート46240,レインボーステート46235,レインボーステート46236,レインボーステート46228,レインボーステート46229,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,55.5,12.7,12.7,14.4,15.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,16.4,93.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,116,差,2,2.02608E+17,23106943
20260809,中京,12,4,未勝利,芝,1600,カステッロトゥーレ,牝,長岡禎仁,杉山佳明,栗,エピファネイア,2,中京芝1600,2,R8.8.9,カステッロトゥーレ46242,カステッロトゥーレ46239,カステッロトゥーレ46240,カステッロトゥーレ46235,カステッロトゥーレ46236,カステッロトゥーレ46228,カステッロトゥーレ46229,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,55.5,13.1,13.1,14.4,14.9,なし,なし,なし,なし,なし,なし,なし,なし,14.2,0,11.4,73.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,〇,なし,〇,なし,なし,×,×,103,追,2,2.02608E+17,23103397
20260809,中京,12,5,未勝利,芝,1600,ウォータールスール,牡,富田暁,石橋守,栗,ウォータービルド,2,中京芝1600,2,R8.8.9,ウォータールスール46242,ウォータールスール46239,ウォータールスール46240,ウォータールスール46235,ウォータールスール46236,ウォータールスール46228,ウォータールスール46229,69.9,17.2,17,61.6,15,14.2,なし,なし,なし,65.2,16.2,16.4,67,17,16.1,16.5,17.4,51.8,12.3,12.2,13.4,13.9,67.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,×,×,×,×,×,67.3,×,×,〇,〇,×,なし,×,なし,なし,なし,なし,111,先,3,2.02608E+17,23101866
20260809,中京,12,6,未勝利,芝,1600,ジーティーウタマロ,牡,田口貫太,鈴木孝志,栗,スワーヴリチャード,2,中京芝1600,2,R8.8.9,ジーティーウタマロ46242,ジーティーウタマロ46239,ジーティーウタマロ46240,ジーティーウタマロ46235,ジーティーウタマロ46236,ジーティーウタマロ46228,ジーティーウタマロ46229,67.8,16.3,16.4,57.6,14.3,13.1,66.2,16.1,15.9,60,14.5,14.6,54.2,12.8,12.5,13.6,15.3,なし,なし,なし,なし,なし,64.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,64.4,〇,×,なし,×,×,なし,×,なし,なし,なし,なし,100,先,3,2.02608E+17,23100823
20260809,中京,12,7,未勝利,芝,1600,ララディアーブル,牡,松山弘平,松下武士,栗,ディーマジェスティ,2,中京芝1600,2,R8.8.9,ララディアーブル46242,ララディアーブル46239,ララディアーブル46240,ララディアーブル46235,ララディアーブル46236,ララディアーブル46228,ララディアーブル46229,なし,なし,なし,なし,なし,なし,68.6,15.3,16,63.2,15.7,15.5,60.2,14.6,14.4,15.3,15.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,118,追,4,2.02608E+17,23101840
20260809,中京,12,8,未勝利,芝,1600,ヴェネラブル,牝,角田大和,吉村圭司,栗,ブラックタイド,2,中京芝1600,2,R8.8.9,ヴェネラブル46242,ヴェネラブル46239,ヴェネラブル46240,ヴェネラブル46235,ヴェネラブル46236,ヴェネラブル46228,ヴェネラブル46229,なし,なし,なし,なし,なし,なし,66.7,15.8,15.8,57.2,12.7,13.6,55.6,12.6,13.3,14.9,14.8,なし,なし,なし,なし,なし,67.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,67.9,×,×,なし,×,×,なし,×,なし,なし,なし,なし,94,差,4,2.02608E+17,23102421
20260809,中京,12,9,未勝利,芝,1600,ネッカーズルム,牡,横山武史,藤野健太,栗,フォーウィールドライブ,2,中京芝1600,2,R8.8.9,ネッカーズルム46242,ネッカーズルム46239,ネッカーズルム46240,ネッカーズルム46235,ネッカーズルム46236,ネッカーズルム46228,ネッカーズルム46229,なし,なし,なし,64.2,14.5,15.7,53.6,12.7,13.3,なし,なし,なし,57.2,12.8,13.2,14.6,16.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,112,差,5,2.02608E+17,23103639
20260809,中京,12,10,未勝利,芝,1600,ブランチアウト,牡,幸英明,昆貢,栗,ブリックスアンドモルタル,2,中京芝1600,2,R8.8.9,ブランチアウト46242,ブランチアウト46239,ブランチアウト46240,ブランチアウト46235,ブランチアウト46236,ブランチアウト46228,ブランチアウト46229,なし,なし,なし,69.6,15.8,16.6,66.6,15.8,16.8,69.5,17,17.3,54.3,12.6,13.1,13.7,14.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,116,逃,5,2.02608E+17,23102357
20260809,中京,12,11,未勝利,芝,1600,スズノボンライミー,牝,藤懸貴志,平田修,栗,カレンブラックヒル,2,中京芝1600,2,R8.8.9,スズノボンライミー46242,スズノボンライミー46239,スズノボンライミー46240,スズノボンライミー46235,スズノボンライミー46236,スズノボンライミー46228,スズノボンライミー46229,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,54.5,12.1,13.5,14.4,14.5,なし,なし,なし,なし,なし,67.9,なし,15.4,なし,なし,13.3,74,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,67.9,×,×,なし,×,×,なし,×,なし,なし,なし,なし,92,追,6,2.02608E+17,23102137
20260809,中京,12,12,未勝利,芝,1600,リノルアナ,牡,酒井学,坂口智康,栗,ディーマジェスティ,2,中京芝1600,2,R8.8.9,リノルアナ46242,リノルアナ46239,リノルアナ46240,リノルアナ46235,リノルアナ46236,リノルアナ46228,リノルアナ46229,なし,なし,なし,53.9,12.7,12.2,なし,なし,なし,57.1,13.1,14,56.9,12.6,13.7,14.8,15.8,なし,なし,なし,なし,なし,66.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,66.2,×,×,なし,×,×,なし,×,なし,なし,なし,なし,100,追,6,2.02608E+17,23102878
20260809,中京,12,13,未勝利,芝,1600,ビッグヒーロー,牡,川田将雅,福永祐一,栗,コントレイル,2,中京芝1600,2,R8.8.9,ビッグヒーロー46242,ビッグヒーロー46239,ビッグヒーロー46240,ビッグヒーロー46235,ビッグヒーロー46236,ビッグヒーロー46228,ビッグヒーロー46229,なし,なし,なし,なし,なし,なし,66.2,16.7,14.9,なし,なし,なし,53.1,13.4,12.5,12.6,14.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,〇,なし,〇,なし,なし,×,×,125,差,7,2.02608E+17,23106188
20260809,中京,12,14,未勝利,芝,1600,エングルマン,牡,川端海翼,西村真幸,栗,Peltzer,2,中京芝1600,2,R8.8.9,エングルマン46242,エングルマン46239,エングルマン46240,エングルマン46235,エングルマン46236,エングルマン46228,エングルマン46229,65.8,15.6,15.4,61.2,14.4,15.2,64.5,15.3,15.6,60.4,14.5,14.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.1,50.8,65.4,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,99,差,7,2.02608E+17,23110077
20260809,中京,12,15,未勝利,芝,1600,ルージュソムニウム,牝,松若風馬,加藤公太,栗,ロードカナロア,2,中京芝1600,2,R8.8.9,ルージュソムニウム46242,ルージュソムニウム46239,ルージュソムニウム46240,ルージュソムニウム46235,ルージュソムニウム46236,ルージュソムニウム46228,ルージュソムニウム46229,66.9,16.4,16.3,なし,なし,なし,なし,なし,なし,58.8,13.6,15,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.5,52.3,68.9,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,101,先,8,2.02608E+17,23103605
20260809,中京,12,16,未勝利,芝,1600,ビシェノ,牝,西村淳也,安田翔伍,栗,キズナ,2,中京芝1600,2,R8.8.9,ビシェノ46242,ビシェノ46239,ビシェノ46240,ビシェノ46235,ビシェノ46236,ビシェノ46228,ビシェノ46229,66,15.9,16.5,57.7,13,14.4,なし,なし,なし,55.9,13.2,13.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.8,52.6,0,なし,なし,なし,なし,なし,FALSE,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,116,先,8,2.02608E+17,23107253
20,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,000,#N/A,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,なし,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,なし,#VALUE!,#VALUE!,#VALUE!,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,000,#N/A,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,なし,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,なし,#VALUE!,#VALUE!,#VALUE!,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,000,#N/A,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,なし,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,なし,#VALUE!,#VALUE!,#VALUE!,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,000,#N/A,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,なし,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,なし,#VALUE!,#VALUE!,#VALUE!,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,000,#N/A,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,なし,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,なし,#VALUE!,#VALUE!,#VALUE!,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,000,#N/A,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,なし,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,なし,#VALUE!,#VALUE!,#VALUE!,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,000,#N/A,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,なし,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,なし,#VALUE!,#VALUE!,#VALUE!,0,0,0,0,0
