年月日,場所,R,馬番,レース名,芝・ダ,距離,馬名,性別,騎手,調教師,所属,父,芝・ダ,コースID,所属,日にち判定,前日判定,水曜日判定,木曜日判定,先週の土曜日判定,先週の日曜日判定,2w前の土曜日判定,2w前の日曜日判定,坂2w前 土 TIME1,坂2w前 土 LAP1,坂2w前 土 LAP2,坂2w前 日 TIME1,坂2w前 日 LAP1,坂2w前 日 LAP2,坂1w前 土 TIME1,坂1w前 土 LAP1,坂1w前 土 LAP2,坂1w前 日 TIME1,坂1w前 日 LAP1,坂1w前 日 LAP2, 坂 水 TIME1, 坂 水 LAP1, 坂 水 LAP2, 坂 水 LAP3, 坂 水 LAP4, 坂 木 TIME1, 坂 木 LAP1, 坂 木 LAP2, 坂 木 LAP3, 坂 木 LAP4, 坂 前日 TIME1,ウ2w前 土 １F,ウ2w前 日 １F,ウ1w前 土 １F,ウ1w前 土 5F,ウ1w前 日 １F,ウ1w前 日 5F,ウ 水 1F,ウ 水 4F,ウ 水 5F,ウ 木 1F,ウ 木 4F,ウ 木 5F,調教師判定,ウ 水1F,ウ 木1F,ウ 1F判定,ウ 前日 5F,水曜日A3,木曜日A3,A3LAP判定,水曜日B3,木曜日B3,B3LAP判定,前日坂路TIME,前日坂路TIME１判定,水曜坂路爆速,木曜坂路爆速,坂路爆速判定,水曜地雷ラップ,木曜地雷ラップ,地雷ラップ判定,コース判定,A3高勝率Lap,本命候補判定,相手候補判定,ZI,脚質,枠,レースID,血統登録番号
20260719,小倉,11,5,小倉記念ＨG3,芝,2000,エヒト,牡,吉村誠之,森秀行,栗,ルーラーシップ,2,小倉芝2000,2,R8.7.19,エヒト46221,エヒト46218,エヒト46219,エヒト46214,エヒト46215,エヒト46207,エヒト46208,なし,なし,なし,54.1,11.9,12.8,なし,なし,なし,53.9,12.2,12.8,51.3,12,12.3,13.1,13.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,TRUE,なし,なし,なし,なし,〇,なし,〇,×,なし,×,なし,なし,〇,なし,〇,×,なし,×,なし,〇,〇,なし,101,先,3,2.02607E+17,17100464
20260719,小倉,11,6,小倉記念ＨG3,芝,2000,ガイアメンテ,牡,川田将雅,須貝尚介,栗,ドゥラメンテ,2,小倉芝2000,2,R8.7.19,ガイアメンテ46221,ガイアメンテ46218,ガイアメンテ46219,ガイアメンテ46214,ガイアメンテ46215,ガイアメンテ46207,ガイアメンテ46208,なし,なし,なし,なし,なし,なし,66.4,14.1,14.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.4,なし,なし,11.2,72.2,11.3,53.2,67.7,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,116,差,3,2.02607E+17,21105808
20260719,小倉,11,7,小倉記念ＨG3,芝,2000,トータルクラリティ,セ,国分優作,池添学,栗,バゴ,2,小倉芝2000,2,R8.7.19,トータルクラリティ46221,トータルクラリティ46218,トータルクラリティ46219,トータルクラリティ46214,トータルクラリティ46215,トータルクラリティ46207,トータルクラリティ46208,なし,なし,なし,60.6,13.4,15.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,14.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,80,追,4,2.02607E+17,22104971
20260719,小倉,11,8,小倉記念ＨG3,芝,2000,サフィラ,牝,西村淳也,池添学,栗,ハーツクライ,2,小倉芝2000,2,R8.7.19,サフィラ46221,サフィラ46218,サフィラ46219,サフィラ46214,サフィラ46215,サフィラ46207,サフィラ46208,なし,なし,なし,56.9,12.5,13.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,15.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,89,追,4,2.02607E+17,21105541
20260719,小倉,11,9,小倉記念ＨG3,芝,2000,ジーティーアダマン,牡,松山弘平,上村洋行,栗,ルーラーシップ,2,小倉芝2000,2,R8.7.19,ジーティーアダマン46221,ジーティーアダマン46218,ジーティーアダマン46219,ジーティーアダマン46214,ジーティーアダマン46215,ジーティーアダマン46207,ジーティーアダマン46208,67.1,15.5,15.8,55,13,13,63.5,14.7,14.6,56,13.1,14,52.1,12.2,12.3,13.3,14.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,〇,なし,〇,×,なし,×,なし,なし,なし,なし,111,先,5,2.02607E+17,22101193
20260719,小倉,11,10,小倉記念ＨG3,芝,2000,マイネルメモリー,牡,菱田裕二,宮徹,栗,ゴールドシップ,2,小倉芝2000,2,R8.7.19,マイネルメモリー46221,マイネルメモリー46218,マイネルメモリー46219,マイネルメモリー46214,マイネルメモリー46215,マイネルメモリー46207,マイネルメモリー46208,なし,なし,なし,55.3,12.9,13,なし,なし,なし,56.7,12.3,13.1,51.5,12.6,12.2,12.9,13.8,なし,なし,なし,なし,なし,なし,15.2,なし,14,0,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,〇,なし,〇,×,なし,×,なし,なし,なし,なし,79,追,5,2.02607E+17,20105750
20260719,小倉,11,11,小倉記念ＨG3,芝,2000,カネフラ,牡,富田暁,高橋康之,栗,グランデッツァ,2,小倉芝2000,2,R8.7.19,カネフラ46221,カネフラ46218,カネフラ46219,カネフラ46214,カネフラ46215,カネフラ46207,カネフラ46208,65.5,15,16.2,58,13.1,13.7,66.3,15,15.6,60,13.5,14.3,55.3,12.1,13.1,14.5,15.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,88,追,6,2.02607E+17,20103082
20260719,小倉,11,12,小倉記念ＨG3,芝,2000,ケイズレーヴ,牡,渡辺竜也,榎屋充,地,ブリックスアンドモルタル,2,小倉芝2000,#N/A,R8.7.19,ケイズレーヴ46221,ケイズレーヴ46218,ケイズレーヴ46219,ケイズレーヴ46214,ケイズレーヴ46215,ケイズレーヴ46207,ケイズレーヴ46208,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,6,2.02607E+17,22103793
20260719,小倉,11,13,小倉記念ＨG3,芝,2000,カエルム,牡,Ｍ．デム,安田翔伍,栗,ブラックタイド,2,小倉芝2000,2,R8.7.19,カエルム46221,カエルム46218,カエルム46219,カエルム46214,カエルム46215,カエルム46207,カエルム46208,なし,なし,なし,なし,なし,なし,64.7,15.4,16.2,51.7,12.9,12.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.5,53.2,68.4,なし,なし,なし,FALSE,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,91,逃,7,2.02607E+17,21105160
20260719,小倉,11,14,小倉記念ＨG3,芝,2000,ウエストナウ,牡,高杉吏麒,寺島良,栗,キズナ,2,小倉芝2000,2,R8.7.19,ウエストナウ46221,ウエストナウ46218,ウエストナウ46219,ウエストナウ46214,ウエストナウ46215,ウエストナウ46207,ウエストナウ46208,66.8,15,16.5,58.4,14,13.7,66.6,15.6,15.5,58.3,13,13.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.2,52.6,67.5,なし,なし,なし,FALSE,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,113,先,7,2.02607E+17,21106645
20260719,小倉,11,15,小倉記念ＨG3,芝,2000,テーオーソラネル,牡,田口貫太,須貝尚介,栗,シルバーステート,2,小倉芝2000,2,R8.7.19,テーオーソラネル46221,テーオーソラネル46218,テーオーソラネル46219,テーオーソラネル46214,テーオーソラネル46215,テーオーソラネル46207,テーオーソラネル46208,なし,なし,なし,なし,なし,なし,63.6,15.2,15.3,なし,なし,なし,54.7,12.8,13,13.6,15.3,なし,なし,なし,なし,なし,なし,なし,11.5,なし,なし,12.4,73.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,90,　,7,2.02607E+17,19103817
20260719,小倉,11,16,小倉記念ＨG3,芝,2000,ノーランサンライズ,牝,今村聖奈,佐藤悠太,栗,キタサンブラック,2,小倉芝2000,2,R8.7.19,ノーランサンライズ46221,ノーランサンライズ46218,ノーランサンライズ46219,ノーランサンライズ46214,ノーランサンライズ46215,ノーランサンライズ46207,ノーランサンライズ46208,なし,なし,なし,62.3,15.6,15.2,61.6,14.8,14.5,57.1,12.8,14.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.5,52.4,67.1,なし,なし,なし,TRUE,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,〇,なし,76,差,8,2.02607E+17,22102219
20260719,小倉,11,17,小倉記念ＨG3,芝,2000,ジョバンニ,牡,コレット,杉山晴紀,栗,エピファネイア,2,小倉芝2000,2,R8.7.19,ジョバンニ46221,ジョバンニ46218,ジョバンニ46219,ジョバンニ46214,ジョバンニ46215,ジョバンニ46207,ジョバンニ46208,なし,なし,なし,58.8,12.9,13.8,なし,なし,なし,60.1,13.1,13.9,54.9,12.4,12.8,13.9,15.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,127,先,8,2.02607E+17,22103995
20260719,小倉,11,18,小倉記念ＨG3,芝,2000,レーゼドラマ,牝,松若風馬,辻野泰之,栗,キズナ,2,小倉芝2000,2,R8.7.19,レーゼドラマ46221,レーゼドラマ46218,レーゼドラマ46219,レーゼドラマ46214,レーゼドラマ46215,レーゼドラマ46207,レーゼドラマ46208,62.4,14.7,14.9,56.6,12.7,13.1,61.5,14.2,14.9,55.6,12.6,14.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.6,54.9,0,なし,なし,なし,FALSE,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,109,逃,8,2.02607E+17,22105346
20260719,小倉,12,1,筑紫特別･1勝,芝,1800,アウローラシエル,牡,幸英明,森田直行,栗,アメリカンペイトリオット,2,小倉芝1800,2,R8.7.19,アウローラシエル46221,アウローラシエル46218,アウローラシエル46219,アウローラシエル46214,アウローラシエル46215,アウローラシエル46207,アウローラシエル46208,なし,なし,なし,なし,なし,なし,52.4,13,11.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.7,51.8,66.8,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,97,逃,1,2.02607E+17,20101781
20260719,小倉,12,2,筑紫特別･1勝,芝,1800,ヴィーナスバブル,牝,松若風馬,東田明士,栗,ダノンバラード,2,小倉芝1800,2,R8.7.19,ヴィーナスバブル46221,ヴィーナスバブル46218,ヴィーナスバブル46219,ヴィーナスバブル46214,ヴィーナスバブル46215,ヴィーナスバブル46207,ヴィーナスバブル46208,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,91,差,2,2.02607E+17,22102957
20260719,小倉,12,3,筑紫特別･1勝,芝,1800,ブリッツアロング,牡,菱田裕二,上原博之,美,シャンハイボビー,2,小倉芝1800,1,R8.7.19,ブリッツアロング46221,ブリッツアロング46218,ブリッツアロング46219,ブリッツアロング46214,ブリッツアロング46215,ブリッツアロング46207,ブリッツアロング46208,68.9,15.8,16.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,14.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,96,先,3,2.02607E+17,22102819
20260719,小倉,12,4,筑紫特別･1勝,芝,1800,ロングトールサリー,牝,西村淳也,福永祐一,栗,キタサンブラック,2,小倉芝1800,2,R8.7.19,ロングトールサリー46221,ロングトールサリー46218,ロングトールサリー46219,ロングトールサリー46214,ロングトールサリー46215,ロングトールサリー46207,ロングトールサリー46208,なし,なし,なし,なし,なし,なし,66.1,16.9,16.2,54.5,13.2,12.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.6,52.9,0,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,112,差,4,2.02607E+17,23106995
20260719,小倉,12,5,筑紫特別･1勝,芝,1800,フレイムスター,牡,吉村誠之,清水久詞,栗,ドレフォン,2,小倉芝1800,2,R8.7.19,フレイムスター46221,フレイムスター46218,フレイムスター46219,フレイムスター46214,フレイムスター46215,フレイムスター46207,フレイムスター46208,なし,なし,なし,なし,なし,なし,68.6,16.9,16.5,54,12.3,12.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.5,52.7,67.5,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,104,逃,5,2.02607E+17,23101577
20260719,小倉,12,6,筑紫特別･1勝,芝,1800,オーシンエス,牡,渡辺竜也,宮徹,栗,デクラレーションオブウォー,2,小倉芝1800,2,R8.7.19,オーシンエス46221,オーシンエス46218,オーシンエス46219,オーシンエス46214,オーシンエス46215,オーシンエス46207,オーシンエス46208,なし,なし,なし,なし,なし,なし,68.9,16.8,17.5,54.7,12.5,13.1,70,16.4,16.8,18.1,18.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,86,先,6,2.02607E+17,22101608
20260719,小倉,12,7,筑紫特別･1勝,芝,1800,ミッキージャンプ,牡,高杉吏麒,池江泰寿,栗,サートゥルナーリア,2,小倉芝1800,2,R8.7.19,ミッキージャンプ46221,ミッキージャンプ46218,ミッキージャンプ46219,ミッキージャンプ46214,ミッキージャンプ46215,ミッキージャンプ46207,ミッキージャンプ46208,66,15.3,15.2,58.1,13.1,13,64.8,16.2,15.2,55.6,12.5,13.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.7,54.3,0,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,119,逃,7,2.02607E+17,23105274
20260719,小倉,12,8,筑紫特別･1勝,芝,1800,グラスベルグ,牝,亀田温心,斉藤崇史,栗,アドマイヤマーズ,2,小倉芝1800,2,R8.7.19,グラスベルグ46221,グラスベルグ46218,グラスベルグ46219,グラスベルグ46214,グラスベルグ46215,グラスベルグ46207,グラスベルグ46208,69.8,16.2,16.3,なし,なし,なし,68.4,15.3,16,69.6,16.2,16.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.8,なし,なし,なし,なし,12.1,51.6,65.5,なし,なし,なし,FALSE,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,103,差,8,2.02607E+17,23107007
20260719,小倉,12,9,筑紫特別･1勝,芝,1800,ゼットエイト,牡,森田誠也,宮地貴稔,栗,シルバーステート,2,小倉芝1800,2,R8.7.19,ゼットエイト46221,ゼットエイト46218,ゼットエイト46219,ゼットエイト46214,ゼットエイト46215,ゼットエイト46207,ゼットエイト46208,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,15.4,12,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,95,先,8,2.02607E+17,22101889
20,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,000,#N/A,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,なし,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,なし,#VALUE!,#VALUE!,#VALUE!,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,000,#N/A,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,なし,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,なし,#VALUE!,#VALUE!,#VALUE!,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,000,#N/A,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,なし,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,なし,#VALUE!,#VALUE!,#VALUE!,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,000,#N/A,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,なし,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,なし,#VALUE!,#VALUE!,#VALUE!,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,000,#N/A,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,なし,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,なし,#VALUE!,#VALUE!,#VALUE!,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,000,#N/A,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,なし,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,なし,#VALUE!,#VALUE!,#VALUE!,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,000,#N/A,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,なし,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,なし,#VALUE!,#VALUE!,#VALUE!,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,000,#N/A,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,なし,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,なし,#VALUE!,#VALUE!,#VALUE!,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,000,#N/A,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,なし,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,なし,#VALUE!,#VALUE!,#VALUE!,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,000,#N/A,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,なし,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,なし,#VALUE!,#VALUE!,#VALUE!,0,0,0,0,0
