年月日,場所,R,馬番,レース名,芝・ダ,距離,馬名,性別,騎手,調教師,所属,父,芝・ダ,コースID,所属,日にち判定,前日判定,水曜日判定,木曜日判定,先週の土曜日判定,先週の日曜日判定,2w前の土曜日判定,2w前の日曜日判定,坂2w前 土 TIME1,坂2w前 土 LAP1,坂2w前 土 LAP2,坂2w前 日 TIME1,坂2w前 日 LAP1,坂2w前 日 LAP2,坂1w前 土 TIME1,坂1w前 土 LAP1,坂1w前 土 LAP2,坂1w前 日 TIME1,坂1w前 日 LAP1,坂1w前 日 LAP2, 坂 水 TIME1, 坂 水 LAP1, 坂 水 LAP2, 坂 水 LAP3, 坂 水 LAP4, 坂 木 TIME1, 坂 木 LAP1, 坂 木 LAP2, 坂 木 LAP3, 坂 木 LAP4, 坂 前日 TIME1,ウ2w前 土 １F,ウ2w前 日 １F,ウ1w前 土 １F,ウ1w前 土 5F,ウ1w前 日 １F,ウ1w前 日 5F,ウ 水 1F,ウ 水 4F,ウ 水 5F,ウ 水 6F,ウ 木 1F,ウ 木 4F,ウ 木 5F,ウ 木 6F,調教師判定,ウ 水1F,ウ 木1F,ウ 1F判定,ウ 前日 5F,水曜日A3,木曜日A3,A3LAP判定,水曜日B3,木曜日B3,B3LAP判定,前日坂路時計,前日坂路TIME１判定,水曜坂路爆速,木曜坂路爆速,坂路爆速判定,水曜地雷ラップ,木曜地雷ラップ,地雷ラップ判定,コース判定,A3高勝率Lap,本命候補判定,相手候補判定,ZI,脚質,枠,レースID,血統登録番号
20260816,中京,11,5,１勝ｸﾗｽ,芝,1400,セルズパワー,牡,コレット,牧田和弥,栗,サトノアラジン,2,中京芝1400,2,R8.8.16,セルズパワー46249,セルズパワー46246,セルズパワー46247,セルズパワー46242,セルズパワー46243,セルズパワー46235,セルズパワー46236,なし,なし,なし,59.3,12.8,14.7,66.7,15.5,16.1,58.7,12.8,13.9,55.8,12.2,13.9,14.4,15.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,100,差,3,2.02608E+17,22102052
20260816,中京,11,6,１勝ｸﾗｽ,芝,1400,キョラムン,牝,太宰啓介,石橋守,栗,カレンブラックヒル,2,中京芝1400,2,R8.8.16,キョラムン46249,キョラムン46246,キョラムン46247,キョラムン46242,キョラムン46243,キョラムン46235,キョラムン46236,なし,なし,なし,64.8,15.3,16.2,68.7,15.8,15.9,60.2,14.9,14.6,55.4,12.4,13,14.8,15.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,114,差,3,2.02608E+17,22107147
20260816,中京,11,7,１勝ｸﾗｽ,芝,1400,ルージュバロン,牝,岩田望来,福永祐一,栗,コントレイル,2,中京芝1400,2,R8.8.16,ルージュバロン46249,ルージュバロン46246,ルージュバロン46247,ルージュバロン46242,ルージュバロン46243,ルージュバロン46235,ルージュバロン46236,なし,なし,なし,なし,なし,なし,なし,なし,なし,55.1,12.6,12.9,55.4,12.5,14.1,13.7,15.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,119,先,4,2.02608E+17,23107105
20260816,中京,11,8,１勝ｸﾗｽ,芝,1400,ジョワイユノエル,牝,浜中俊,辻野泰之,栗,キタサンブラック,2,中京芝1400,2,R8.8.16,ジョワイユノエル46249,ジョワイユノエル46246,ジョワイユノエル46247,ジョワイユノエル46242,ジョワイユノエル46243,ジョワイユノエル46235,ジョワイユノエル46236,なし,なし,なし,64.9,15.4,15.4,64.8,15.5,15.9,58.7,13.8,14.3,55,12.7,13,13.9,15.4,なし,なし,なし,なし,なし,66.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,×,なし,×,×,なし,×,66.8,×,×,なし,×,×,なし,×,なし,なし,なし,なし,117,追,4,2.02608E+17,22105715
20260816,中京,11,9,１勝ｸﾗｽ,芝,1400,フィラーエ,牝,国分恭介,高橋康之,栗,ノーブルミッション,2,中京芝1400,2,R8.8.16,フィラーエ46249,フィラーエ46246,フィラーエ46247,フィラーエ46242,フィラーエ46243,フィラーエ46235,フィラーエ46236,なし,なし,なし,58.6,14,13.9,66.1,15,16.1,67.1,15.4,16.3,56.8,13.1,13.4,14.2,16.1,なし,なし,なし,なし,なし,68.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,68.6,×,×,なし,×,〇,なし,〇,なし,なし,×,×,108,先,5,2.02608E+17,23102025
20260816,中京,11,10,１勝ｸﾗｽ,芝,1400,ダノンフェルゼン,牡,団野大成,東田明士,栗,ミッキーアイル,2,中京芝1400,2,R8.8.16,ダノンフェルゼン46249,ダノンフェルゼン46246,ダノンフェルゼン46247,ダノンフェルゼン46242,ダノンフェルゼン46243,ダノンフェルゼン46235,ダノンフェルゼン46236,なし,なし,なし,65.6,15.3,15.5,67,16.2,15.5,56,12.7,13.5,56.5,12.3,13.5,14.7,16,なし,なし,なし,なし,なし,69.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,69.6,×,×,なし,×,×,なし,×,なし,なし,なし,なし,90,先,5,2.02608E+17,22104892
20260816,中京,11,11,１勝ｸﾗｽ,芝,1400,フォルナックス,牝,吉村誠之,奥村豊,栗,キタサンブラック,2,中京芝1400,2,R8.8.16,フォルナックス46249,フォルナックス46246,フォルナックス46247,フォルナックス46242,フォルナックス46243,フォルナックス46235,フォルナックス46236,なし,なし,なし,56.3,13.9,13.1,66.7,15.7,16.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,67.2,なし,なし,なし,なし,14.3,77.2,11.4,52.5,67.2,なし,なし,なし,なし,なし,FALSE,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,67.2,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,100,差,6,2.02608E+17,23107183
20260816,中京,11,12,１勝ｸﾗｽ,芝,1400,ヴァージル,牡,Ｍ．デム,小椋研介,栗,ビッグアーサー,2,中京芝1400,2,R8.8.16,ヴァージル46249,ヴァージル46246,ヴァージル46247,ヴァージル46242,ヴァージル46243,ヴァージル46235,ヴァージル46236,なし,なし,なし,なし,なし,なし,なし,なし,なし,60.1,13.5,14.7,53.7,12.8,12.5,13.5,14.9,なし,なし,なし,なし,なし,なし,なし,13.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,116,逃,6,2.02608E+17,22106912
20260816,中京,11,13,１勝ｸﾗｽ,芝,1400,スウィッチインラヴ,牝,松山弘平,矢作芳人,栗,コントレイル,2,中京芝1400,2,R8.8.16,スウィッチインラヴ46249,スウィッチインラヴ46246,スウィッチインラヴ46247,スウィッチインラヴ46242,スウィッチインラヴ46243,スウィッチインラヴ46235,スウィッチインラヴ46236,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,14.5,89.6,11.4,50.7,0,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,114,先,7,2.02608E+17,23105300
20260816,中京,11,14,１勝ｸﾗｽ,芝,1400,マイティキングダム,牡,富田暁,加藤公太,栗,ビッグアーサー,2,中京芝1400,2,R8.8.16,マイティキングダム46249,マイティキングダム46246,マイティキングダム46247,マイティキングダム46242,マイティキングダム46243,マイティキングダム46235,マイティキングダム46236,なし,なし,なし,63.4,14.9,15.1,なし,なし,なし,66.4,16.2,16,55.1,12,13.1,14.5,15.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,〇,なし,〇,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,〇,〇,なし,104,差,7,2.02608E+17,23101501
20260816,中京,11,15,１勝ｸﾗｽ,芝,1400,キングケープ,牡,西塚洸二,大橋勇樹,栗,フィエールマン,2,中京芝1400,2,R8.8.16,キングケープ46249,キングケープ46246,キングケープ46247,キングケープ46242,キングケープ46243,キングケープ46235,キングケープ46236,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,59.5,13.8,13.9,15.1,16.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,〇,なし,〇,なし,なし,×,×,99,先,8,2.02608E+17,23102990
20260816,中京,11,16,１勝ｸﾗｽ,芝,1400,ブーディガ,牝,田口貫太,高橋一哉,栗,アルアイン,2,中京芝1400,2,R8.8.16,ブーディガ46249,ブーディガ46246,ブーディガ46247,ブーディガ46242,ブーディガ46243,ブーディガ46235,ブーディガ46236,なし,なし,なし,60.4,13.9,14.9,65.7,15,16.5,58,13.4,14.1,69.1,17,17.4,16.4,18.3,55.9,12,13.2,14.8,15.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,〇,〇,×,×,×,なし,なし,×,×,×,×,なし,×,なし,〇,〇,なし,94,先,8,2.02608E+17,22101429
20260816,中京,12,1,未勝利,ダ,1800,メイショウジンソウ,牡,太宰啓介,本田優,栗,ゴールドドリーム,1,中京ダ1800,2,R8.8.16,メイショウジンソウ46249,メイショウジンソウ46246,メイショウジンソウ46247,メイショウジンソウ46242,メイショウジンソウ46243,メイショウジンソウ46235,メイショウジンソウ46236,なし,なし,なし,なし,なし,なし,なし,なし,なし,68.4,16.8,16.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.7,53.3,69,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,103,　,1,2.02608E+17,23101043
20260816,中京,12,2,未勝利,ダ,1800,レイワノキセキ,牡,高倉稜,本田優,栗,シルバーステート,1,中京ダ1800,2,R8.8.16,レイワノキセキ46249,レイワノキセキ46246,レイワノキセキ46247,レイワノキセキ46242,レイワノキセキ46243,レイワノキセキ46235,レイワノキセキ46236,なし,なし,なし,60.3,15.5,14.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,69.4,なし,なし,なし,なし,なし,なし,11.5,52.6,68.2,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,69.4,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,97,先,1,2.02608E+17,23102718
20260816,中京,12,3,未勝利,ダ,1800,シンゼンコジロウ,牡,永島まな,飯田祐史,栗,サンダースノー,1,中京ダ1800,2,R8.8.16,シンゼンコジロウ46249,シンゼンコジロウ46246,シンゼンコジロウ46247,シンゼンコジロウ46242,シンゼンコジロウ46243,シンゼンコジロウ46235,シンゼンコジロウ46236,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.7,なし,なし,12.5,83.1,13.1,55.5,71.3,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,92,差,2,2.02608E+17,23107480
20260816,中京,12,4,未勝利,ダ,1800,サトノディヴァイン,牡,幸英明,橋口慎介,栗,サトノダイヤモンド,1,中京ダ1800,2,R8.8.16,サトノディヴァイン46249,サトノディヴァイン46246,サトノディヴァイン46247,サトノディヴァイン46242,サトノディヴァイン46243,サトノディヴァイン46235,サトノディヴァイン46236,なし,なし,なし,56.7,13.7,13.8,なし,なし,なし,57.5,13.5,14,53.9,12.5,12.6,13.6,15.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,97,追,2,2.02608E+17,23105010
20260816,中京,12,5,未勝利,ダ,1800,タガノランパート,牡,田口貫太,奥村豊,栗,タワーオブロンドン,1,中京ダ1800,2,R8.8.16,タガノランパート46249,タガノランパート46246,タガノランパート46247,タガノランパート46242,タガノランパート46243,タガノランパート46235,タガノランパート46236,なし,なし,なし,62.4,15.7,15.2,67.9,16.7,16.7,64.8,16.1,16.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,67,なし,なし,なし,なし,なし,なし,11.8,53.1,0,なし,なし,なし,なし,なし,FALSE,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,67,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,105,差,3,2.02608E+17,23104330
20260816,中京,12,6,未勝利,ダ,1800,クボウサマ,セ,加藤祥太,庄野靖志,栗,ダイワメジャー,1,中京ダ1800,2,R8.8.16,クボウサマ46249,クボウサマ46246,クボウサマ46247,クボウサマ46242,クボウサマ46243,クボウサマ46235,クボウサマ46236,なし,なし,なし,56.9,13.1,13.8,67.8,16.2,16.3,54.6,13,13,54.1,13.6,13.5,13.1,13.9,なし,なし,なし,なし,なし,66.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,66.1,×,×,なし,×,〇,なし,〇,なし,なし,×,×,87,差,3,2.02608E+17,23102708
20260816,中京,12,7,未勝利,ダ,1800,バチラ,牡,富田暁,須貝尚介,栗,バゴ,1,中京ダ1800,2,R8.8.16,バチラ46249,バチラ46246,バチラ46247,バチラ46242,バチラ46243,バチラ46235,バチラ46236,なし,なし,なし,なし,なし,なし,65.4,15,15.5,なし,なし,なし,54.4,12.7,12.5,13.8,15.4,なし,なし,なし,なし,なし,69.1,なし,なし,なし,なし,11.6,67.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,69.1,×,×,なし,×,×,なし,×,なし,なし,なし,なし,96,先,4,2.02608E+17,23104937
20260816,中京,12,8,未勝利,ダ,1800,ガトー,牡,秋山稔樹,高橋義忠,栗,ルヴァンスレーヴ,1,中京ダ1800,2,R8.8.16,ガトー46249,ガトー46246,ガトー46247,ガトー46242,ガトー46243,ガトー46235,ガトー46236,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.3,なし,なし,13.5,76,11.4,52.4,66.6,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,115,先,4,2.02608E+17,23101650
20260816,中京,12,9,未勝利,ダ,1800,ハッピーブルー,牡,川端海翼,緒方努,栗,サトノジェネシス,1,中京ダ1800,2,R8.8.16,ハッピーブルー46249,ハッピーブルー46246,ハッピーブルー46247,ハッピーブルー46242,ハッピーブルー46243,ハッピーブルー46235,ハッピーブルー46236,なし,なし,なし,57.8,13,13.7,69.4,15.9,16.8,なし,なし,なし,55.7,13,12.7,14,16,なし,なし,なし,なし,なし,67,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,67,×,×,なし,×,〇,なし,〇,なし,なし,×,×,94,差,5,2.02608E+17,23104570
20260816,中京,12,10,未勝利,ダ,1800,コンゴウフジ,牡,渡辺竜也,福永祐一,栗,コントレイル,1,中京ダ1800,2,R8.8.16,コンゴウフジ46249,コンゴウフジ46246,コンゴウフジ46247,コンゴウフジ46242,コンゴウフジ46243,コンゴウフジ46235,コンゴウフジ46236,なし,なし,なし,54.1,12.4,12.4,なし,なし,なし,68.8,15.7,17,58.8,12.7,14,16.3,15.8,なし,なし,なし,なし,なし,68.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,68.4,×,×,なし,×,×,なし,×,なし,なし,なし,なし,100,先,5,2.02608E+17,23104063
20260816,中京,12,11,未勝利,ダ,1800,ゴールデンドラゴン,牡,松若風馬,宮本博,栗,フィエールマン,1,中京ダ1800,2,R8.8.16,ゴールデンドラゴン46249,ゴールデンドラゴン46246,ゴールデンドラゴン46247,ゴールデンドラゴン46242,ゴールデンドラゴン46243,ゴールデンドラゴン46235,ゴールデンドラゴン46236,なし,なし,なし,なし,なし,なし,なし,なし,なし,67.1,16.6,16.5,59.8,13.2,14.5,15.8,16.3,なし,なし,なし,なし,なし,68.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,68.8,×,×,なし,×,〇,なし,〇,なし,なし,×,×,112,先,6,2.02608E+17,23104872
20260816,中京,12,12,未勝利,ダ,1800,タロ,牡,田山旺佑,新谷功一,栗,リーチザクラウン,1,中京ダ1800,2,R8.8.16,タロ46249,タロ46246,タロ46247,タロ46242,タロ46243,タロ46235,タロ46236,なし,なし,なし,なし,なし,なし,なし,なし,なし,67.2,15.4,15.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,123,先,6,2.02608E+17,23102726
20260816,中京,12,13,未勝利,ダ,1800,アイランド,牡,吉村誠之,清水久詞,栗,シニスターミニスター,1,中京ダ1800,2,R8.8.16,アイランド46249,アイランド46246,アイランド46247,アイランド46242,アイランド46243,アイランド46235,アイランド46236,なし,なし,なし,なし,なし,なし,67.8,16.9,17,69.1,16.3,16.8,55.6,12.7,13.5,14.5,14.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,114,差,7,2.02608E+17,23100944
20260816,中京,12,14,未勝利,ダ,1800,カラバッシュ,牡,森田誠也,寺島良,栗,サートゥルナーリア,1,中京ダ1800,2,R8.8.16,カラバッシュ46249,カラバッシュ46246,カラバッシュ46247,カラバッシュ46242,カラバッシュ46243,カラバッシュ46235,カラバッシュ46236,なし,なし,なし,60.8,14.6,14.6,66.7,15.1,16.6,58.5,13.2,14.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,66.5,なし,なし,なし,なし,なし,なし,11.5,55.1,70.4,なし,なし,なし,なし,なし,FALSE,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,66.5,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,98,追,7,2.02608E+17,23107252
20260816,中京,12,15,未勝利,ダ,1800,マーゴットショット,牡,団野大成,小林真也,栗,ダノンスマッシュ,1,中京ダ1800,2,R8.8.16,マーゴットショット46249,マーゴットショット46246,マーゴットショット46247,マーゴットショット46242,マーゴットショット46243,マーゴットショット46235,マーゴットショット46236,なし,なし,なし,69.2,15.3,16.5,67.3,15.9,16,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.9,54.8,70.2,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,106,追,8,2.02608E+17,23100899
20260816,中京,12,16,未勝利,ダ,1800,グレートアゲイン,牡,鮫島良太,牧浦充徳,栗,バンドワゴン,1,中京ダ1800,2,R8.8.16,グレートアゲイン46249,グレートアゲイン46246,グレートアゲイン46247,グレートアゲイン46242,グレートアゲイン46243,グレートアゲイン46235,グレートアゲイン46236,なし,なし,なし,58.7,13.8,13.4,64.1,15.5,15.5,54.7,12.8,13.2,57.4,14.4,14.3,13.9,14.8,なし,なし,なし,なし,なし,なし,なし,なし,15.6,0,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,〇,なし,〇,なし,なし,×,×,90,追,8,2.02608E+17,23100567
20,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,000,#N/A,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,なし,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,なし,#VALUE!,#VALUE!,#VALUE!,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,000,#N/A,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,なし,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,なし,#VALUE!,#VALUE!,#VALUE!,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,000,#N/A,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,なし,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,なし,#VALUE!,#VALUE!,#VALUE!,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,000,#N/A,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,なし,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,なし,#VALUE!,#VALUE!,#VALUE!,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,000,#N/A,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,なし,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,なし,#VALUE!,#VALUE!,#VALUE!,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,000,#N/A,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,なし,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,なし,#VALUE!,#VALUE!,#VALUE!,0,0,0,0,0
