年月日,場所,R,馬番,レース名,芝・ダ,距離,馬名,性別,騎手,調教師,所属,父,芝・ダ,コースID,所属,日にち判定,前日判定,水曜日判定,木曜日判定,先週の土曜日判定,先週の日曜日判定,2w前の土曜日判定,2w前の日曜日判定,坂2w前 土 TIME1,坂2w前 土 LAP1,坂2w前 土 LAP2,坂2w前 日 TIME1,坂2w前 日 LAP1,坂2w前 日 LAP2,坂1w前 土 TIME1,坂1w前 土 LAP1,坂1w前 土 LAP2,坂1w前 日 TIME1,坂1w前 日 LAP1,坂1w前 日 LAP2, 坂 水 TIME1, 坂 水 LAP1, 坂 水 LAP2, 坂 水 LAP3, 坂 水 LAP4, 坂 木 TIME1, 坂 木 LAP1, 坂 木 LAP2, 坂 木 LAP3, 坂 木 LAP4, 坂 前日 TIME1,ウ2w前 土 １F,ウ2w前 日 １F,ウ1w前 土 １F,ウ1w前 土 5F,ウ1w前 日 １F,ウ1w前 日 5F,ウ 水 1F,ウ 水 4F,ウ 水 5F,ウ 木 1F,ウ 木 4F,ウ 木 5F,調教師判定,ウ 水1F,ウ 木1F,ウ 1F判定,ウ 前日 5F,水曜日A3,木曜日A3,A3LAP判定,水曜日B3,木曜日B3,B3LAP判定,前日坂路TIME,前日坂路TIME１判定,水曜坂路爆速,木曜坂路爆速,坂路爆速判定,水曜地雷ラップ,木曜地雷ラップ,地雷ラップ判定,コース判定,A3高勝率Lap,本命候補判定,相手候補判定,ZI,脚質,枠,レースID,血統登録番号
20260725,中京,12,1,未勝利,芝,1600,オースミサイファー,牡,幸英明,宮本博,栗,タワーオブロンドン,2,中京芝1600,2,R8.7.25,オースミサイファー46227,オースミサイファー46225,オースミサイファー46226,オースミサイファー46221,オースミサイファー46222,オースミサイファー46214,オースミサイファー46215,なし,なし,なし,なし,なし,なし,66.9,15.7,15.8,67.3,16.2,16.2,55.6,12.4,12.9,14.1,16.2,なし,なし,なし,なし,なし,65.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,65.3,〇,×,なし,×,×,なし,×,なし,なし,なし,なし,109,追,1,2.02607E+17,23105634
20260725,中京,12,2,未勝利,芝,1600,カフラー,牡,菱田裕二,矢作芳人,栗,American Pharoah,2,中京芝1600,2,R8.7.25,カフラー46227,カフラー46225,カフラー46226,カフラー46221,カフラー46222,カフラー46214,カフラー46215,なし,なし,なし,62.3,13.8,14.5,63.6,15.6,15.4,56.7,12.9,13.2,53.1,13.2,12.5,13.2,14.2,なし,なし,なし,なし,なし,65.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,65.1,〇,×,なし,×,〇,なし,〇,なし,なし,×,×,90,逃,1,2.02607E+17,23110039
20260725,中京,12,3,未勝利,芝,1600,ムーンライトダイヤ,牝,秋山稔樹,河嶋宏樹,栗,インディチャンプ,2,中京芝1600,2,R8.7.25,ムーンライトダイヤ46227,ムーンライトダイヤ46225,ムーンライトダイヤ46226,ムーンライトダイヤ46221,ムーンライトダイヤ46222,ムーンライトダイヤ46214,ムーンライトダイヤ46215,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,54.9,12.3,13.1,14.3,15.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,15.6,87,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,112,差,2,2.02607E+17,23101844
20260725,中京,12,4,未勝利,芝,1600,ビッグヒーロー,牡,川田将雅,福永祐一,栗,コントレイル,2,中京芝1600,2,R8.7.25,ビッグヒーロー46227,ビッグヒーロー46225,ビッグヒーロー46226,ビッグヒーロー46221,ビッグヒーロー46222,ビッグヒーロー46214,ビッグヒーロー46215,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,53.4,13,12.4,13,15,なし,なし,なし,なし,なし,なし,なし,12.3,なし,なし,13.2,76.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,〇,なし,〇,なし,なし,×,×,121,差,2,2.02607E+17,23106188
20260725,中京,12,5,未勝利,芝,1600,オレンジフィールド,牝,亀田温心,北出成人,栗,サトノクラウン,2,中京芝1600,2,R8.7.25,オレンジフィールド46227,オレンジフィールド46225,オレンジフィールド46226,オレンジフィールド46221,オレンジフィールド46222,オレンジフィールド46214,オレンジフィールド46215,なし,なし,なし,なし,なし,なし,69.1,16.1,16.7,55.3,13.1,13.2,53.1,12,12.7,13.7,14.7,なし,なし,なし,なし,なし,66.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,〇,なし,〇,×,なし,×,66.4,×,×,なし,×,×,なし,×,TRUE,〇,〇,なし,116,追,3,2.02607E+17,23102640
20260725,中京,12,6,未勝利,芝,1600,リザレクティア,牝,永島まな,高橋康之,栗,サートゥルナーリア,2,中京芝1600,2,R8.7.25,リザレクティア46227,リザレクティア46225,リザレクティア46226,リザレクティア46221,リザレクティア46222,リザレクティア46214,リザレクティア46215,なし,なし,なし,なし,なし,なし,69.5,17.1,16.9,なし,なし,なし,60.9,13.4,14.1,16,17.4,なし,なし,なし,なし,なし,66.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,66.8,×,×,なし,×,×,なし,×,なし,なし,なし,なし,94,差,3,2.02607E+17,23102232
20260725,中京,12,7,未勝利,芝,1600,アスクブームキセキ,牡,西塚洸二,藤原英昭,栗,コントレイル,2,中京芝1600,2,R8.7.25,アスクブームキセキ46227,アスクブームキセキ46225,アスクブームキセキ46226,アスクブームキセキ46221,アスクブームキセキ46222,アスクブームキセキ46214,アスクブームキセキ46215,なし,なし,なし,なし,なし,なし,63.7,14.3,15.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,96,先,4,2.02607E+17,23100472
20260725,中京,12,8,未勝利,芝,1600,ララディアーブル,牡,松山弘平,松下武士,栗,ディーマジェスティ,2,中京芝1600,2,R8.7.25,ララディアーブル46227,ララディアーブル46225,ララディアーブル46226,ララディアーブル46221,ララディアーブル46222,ララディアーブル46214,ララディアーブル46215,68.7,16.9,16.4,69.4,17.3,16.8,なし,なし,なし,68.9,16.5,16.2,56.3,13.3,13,14.9,15.1,なし,なし,なし,なし,なし,67.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,67.5,×,×,なし,×,〇,なし,〇,なし,なし,×,×,113,追,4,2.02607E+17,23101840
20260725,中京,12,9,未勝利,芝,1600,サーブルディアマン,牡,Ｍ．デム,坂口智康,栗,サトノダイヤモンド,2,中京芝1600,2,R8.7.25,サーブルディアマン46227,サーブルディアマン46225,サーブルディアマン46226,サーブルディアマン46221,サーブルディアマン46222,サーブルディアマン46214,サーブルディアマン46215,67.3,15.4,16.1,56,12.9,13,66.6,16,15.7,57.8,12.5,13.1,54.9,11.9,12.5,14.7,15.8,なし,なし,なし,なし,なし,65.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,〇,なし,〇,×,なし,×,65.9,〇,×,なし,×,×,なし,×,TRUE,〇,〇,なし,101,追,5,2.02607E+17,23103690
20260725,中京,12,10,未勝利,芝,1600,レインボーステート,牡,坂井瑠星,茶木太樹,栗,シルバーステート,2,中京芝1600,2,R8.7.25,レインボーステート46227,レインボーステート46225,レインボーステート46226,レインボーステート46221,レインボーステート46222,レインボーステート46214,レインボーステート46215,なし,なし,なし,60,14.3,14.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,14.9,84.2,11.5,52,67.4,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,122,差,5,2.02607E+17,23106943
20260725,中京,12,11,未勝利,芝,1600,レッドピアレス,牡,中井裕二,中内田充,栗,コントレイル,2,中京芝1600,2,R8.7.25,レッドピアレス46227,レッドピアレス46225,レッドピアレス46226,レッドピアレス46221,レッドピアレス46222,レッドピアレス46214,レッドピアレス46215,68.1,16.1,16.6,65.1,16.5,16.5,なし,なし,なし,64.4,15,16.1,54,12.4,12.4,13.8,15.4,なし,なし,なし,なし,なし,66.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,×,なし,×,×,なし,×,66.9,×,×,なし,×,×,なし,×,なし,なし,なし,なし,107,先,6,2.02607E+17,23107341
20260725,中京,12,12,未勝利,芝,1600,マーチャンシップ,牡,吉村誠之,杉山佳明,栗,ゴールドシップ,2,中京芝1600,2,R8.7.25,マーチャンシップ46227,マーチャンシップ46225,マーチャンシップ46226,マーチャンシップ46221,マーチャンシップ46222,マーチャンシップ46214,マーチャンシップ46215,なし,なし,なし,57.5,13.2,14,56.8,12.9,14.2,なし,なし,なし,55.8,12.9,13.6,13.9,15.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,98,追,6,2.02607E+17,23100138
20260725,中京,12,13,未勝利,芝,1600,ミッキーラヴィータ,牝,団野大成,高橋亮,栗,モーリス,2,中京芝1600,2,R8.7.25,ミッキーラヴィータ46227,ミッキーラヴィータ46225,ミッキーラヴィータ46226,ミッキーラヴィータ46221,ミッキーラヴィータ46222,ミッキーラヴィータ46214,ミッキーラヴィータ46215,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,14.9,14.8,14.9,81.3,13.4,79.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,122,先,7,2.02607E+17,23105346
20260725,中京,12,14,未勝利,芝,1600,オーケーキュート,牝,富田暁,笹田和秀,栗,リアルスティール,2,中京芝1600,2,R8.7.25,オーケーキュート46227,オーケーキュート46225,オーケーキュート46226,オーケーキュート46221,オーケーキュート46222,オーケーキュート46214,オーケーキュート46215,66.8,16.1,16.7,65.3,15.2,15.6,なし,なし,なし,なし,なし,なし,57.1,12.9,13.8,15,15.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,13.1,74.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,98,差,7,2.02607E+17,23100275
20260725,中京,12,15,未勝利,芝,1600,シャンジュマン,牡,森田誠也,奥村豊,栗,サトノクラウン,2,中京芝1600,2,R8.7.25,シャンジュマン46227,シャンジュマン46225,シャンジュマン46226,シャンジュマン46221,シャンジュマン46222,シャンジュマン46214,シャンジュマン46215,なし,なし,なし,なし,なし,なし,64.3,15.6,15.5,65,15.5,15.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,87,追,8,2.02607E+17,23103172
20260725,中京,12,16,未勝利,芝,1600,ラミエルノムスコ,牡,岩田望来,千田輝彦,栗,シルバーステート,2,中京芝1600,2,R8.7.25,ラミエルノムスコ46227,ラミエルノムスコ46225,ラミエルノムスコ46226,ラミエルノムスコ46221,ラミエルノムスコ46222,ラミエルノムスコ46214,ラミエルノムスコ46215,なし,なし,なし,なし,なし,なし,69.5,17,16.8,70,17,17.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.9,57.5,0,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,108,追,8,2.02607E+17,23103248
20,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,000,#N/A,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,なし,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,なし,#VALUE!,#VALUE!,#VALUE!,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,000,#N/A,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,なし,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,なし,#VALUE!,#VALUE!,#VALUE!,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,000,#N/A,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,なし,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,なし,#VALUE!,#VALUE!,#VALUE!,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,000,#N/A,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,なし,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,なし,#VALUE!,#VALUE!,#VALUE!,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,000,#N/A,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,なし,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,なし,#VALUE!,#VALUE!,#VALUE!,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,000,#N/A,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,なし,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,なし,#VALUE!,#VALUE!,#VALUE!,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,000,#N/A,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,なし,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,なし,#VALUE!,#VALUE!,#VALUE!,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,000,#N/A,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,なし,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,なし,#VALUE!,#VALUE!,#VALUE!,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,000,#N/A,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,なし,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,なし,#VALUE!,#VALUE!,#VALUE!,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,000,#N/A,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,なし,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,なし,#VALUE!,#VALUE!,#VALUE!,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,000,#N/A,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,なし,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,なし,#VALUE!,#VALUE!,#VALUE!,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,000,#N/A,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,なし,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,なし,#VALUE!,#VALUE!,#VALUE!,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,000,#N/A,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,なし,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,なし,#VALUE!,#VALUE!,#VALUE!,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,000,#N/A,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,なし,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,なし,#VALUE!,#VALUE!,#VALUE!,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,000,#N/A,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,なし,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,なし,#VALUE!,#VALUE!,#VALUE!,0,0,0,0,0
