年月日,場所,R,馬番,レース名,芝・ダ,距離,馬名,性別,騎手,調教師,所属,父,芝・ダ,コースID,所属,日にち判定,前日判定,水曜日判定,木曜日判定,先週の土曜日判定,先週の日曜日判定,2w前の土曜日判定,2w前の日曜日判定,坂2w前 土 TIME1,坂2w前 土 LAP1,坂2w前 土 LAP2,坂2w前 日 TIME1,坂2w前 日 LAP1,坂2w前 日 LAP2,坂1w前 土 TIME1,坂1w前 土 LAP1,坂1w前 土 LAP2,坂1w前 日 TIME1,坂1w前 日 LAP1,坂1w前 日 LAP2, 坂 水 TIME1, 坂 水 LAP1, 坂 水 LAP2, 坂 水 LAP3, 坂 水 LAP4, 坂 木 TIME1, 坂 木 LAP1, 坂 木 LAP2, 坂 木 LAP3, 坂 木 LAP4, 坂 前日 TIME1,ウ2w前 土 １F,ウ2w前 日 １F,ウ1w前 土 １F,ウ1w前 土 5F,ウ1w前 日 １F,ウ1w前 日 5F,ウ 水 1F,ウ 水 4F,ウ 水 5F,ウ 水 6F,ウ 木 1F,ウ 木 4F,ウ 木 5F,ウ 木 6F,調教師判定,ウ 水1F,ウ 木1F,ウ 1F判定,ウ 前日 5F,水曜日A3,木曜日A3,A3LAP判定,水曜日B3,木曜日B3,B3LAP判定,前日坂路時計,前日坂路TIME１判定,水曜坂路爆速,木曜坂路爆速,坂路爆速判定,水曜地雷ラップ,木曜地雷ラップ,地雷ラップ判定,コース判定,A3高勝率Lap,本命候補判定,相手候補判定,ZI,脚質,枠,レースID,血統登録番号
20260829,中京,11,3,１勝ｸﾗｽ,芝,1600,ファルカータ,牝,坂井瑠星,友道康夫,栗,エピファネイア,2,中京芝1600,2,R8.8.29,ファルカータ46262,ファルカータ46260,ファルカータ46261,ファルカータ46256,ファルカータ46257,ファルカータ46249,ファルカータ46250,なし,なし,なし,68.9,16.1,16.4,63.5,15.2,15.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.5,74.9,11.8,56.7,0,なし,なし,なし,なし,なし,FALSE,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,108,先,3,2.02608E+17,23105804
20260829,中京,11,4,１勝ｸﾗｽ,芝,1600,リアンマヒナ,牡,岩田望来,高橋一哉,栗,モズアスコット,2,中京芝1600,2,R8.8.29,リアンマヒナ46262,リアンマヒナ46260,リアンマヒナ46261,リアンマヒナ46256,リアンマヒナ46257,リアンマヒナ46249,リアンマヒナ46250,66,15.8,15.8,60.8,14,14.6,66.6,15.5,16.1,58.5,12.8,13.9,53.6,12.3,12.9,13.8,14.6,なし,なし,なし,なし,なし,68.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,68.2,×,×,なし,×,×,なし,×,TRUE,なし,〇,なし,121,差,4,2.02608E+17,23104430
20260829,中京,11,5,１勝ｸﾗｽ,芝,1600,メイショウビストロ,牡,菱田裕二,岡田稲男,栗,カリフォルニアクローム,2,中京芝1600,2,R8.8.29,メイショウビストロ46262,メイショウビストロ46260,メイショウビストロ46261,メイショウビストロ46256,メイショウビストロ46257,メイショウビストロ46249,メイショウビストロ46250,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.5,54.8,69.9,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,101,差,4,2.02608E+17,22103251
20260829,中京,11,6,１勝ｸﾗｽ,芝,1600,レッドリガーレ,牡,幸英明,斉藤崇史,栗,モーリス,2,中京芝1600,2,R8.8.29,レッドリガーレ46262,レッドリガーレ46260,レッドリガーレ46261,レッドリガーレ46256,レッドリガーレ46257,レッドリガーレ46249,レッドリガーレ46250,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,68.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,68.6,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,104,追,5,2.02608E+17,23106614
20260829,中京,11,7,１勝ｸﾗｽ,芝,1600,チャンピオンロード,牡,富田暁,矢作芳人,栗,St Mark's Basilica,2,中京芝1600,2,R8.8.29,チャンピオンロード46262,チャンピオンロード46260,チャンピオンロード46261,チャンピオンロード46256,チャンピオンロード46257,チャンピオンロード46249,チャンピオンロード46250,なし,なし,なし,なし,なし,なし,64.1,15.7,15.8,63.3,14.6,15.2,53.8,12.5,12.6,14,14.7,なし,なし,なし,なし,なし,64.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,64.6,〇,×,なし,×,×,なし,×,なし,なし,なし,なし,85,　,5,2.02608E+17,23110023
20260829,中京,11,8,１勝ｸﾗｽ,芝,1600,フレイムスター,牡,吉村誠之,清水久詞,栗,ドレフォン,2,中京芝1600,2,R8.8.29,フレイムスター46262,フレイムスター46260,フレイムスター46261,フレイムスター46256,フレイムスター46257,フレイムスター46249,フレイムスター46250,なし,なし,なし,なし,なし,なし,なし,なし,なし,62.3,14.8,14.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.4,53.7,69.4,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,102,逃,6,2.02608E+17,23101577
20260829,中京,11,9,１勝ｸﾗｽ,芝,1600,ヴォーカライズ,牡,田山旺佑,高野友和,栗,ブリックスアンドモルタル,2,中京芝1600,2,R8.8.29,ヴォーカライズ46262,ヴォーカライズ46260,ヴォーカライズ46261,ヴォーカライズ46256,ヴォーカライズ46257,ヴォーカライズ46249,ヴォーカライズ46250,なし,なし,なし,なし,なし,なし,68.4,16,16.5,57.1,12.5,13.9,56.1,12.4,13.8,14.5,15.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,116,差,6,2.02608E+17,23103783
20260829,中京,11,10,１勝ｸﾗｽ,芝,1600,エイズルブルーム,牝,国分優作,坂口智康,栗,リオンディーズ,2,中京芝1600,2,R8.8.29,エイズルブルーム46262,エイズルブルーム46260,エイズルブルーム46261,エイズルブルーム46256,エイズルブルーム46257,エイズルブルーム46249,エイズルブルーム46250,なし,なし,なし,なし,なし,なし,なし,なし,なし,57.3,13,13.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.7,52.9,68.2,なし,なし,なし,なし,なし,なし,〇,なし,〇,0,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,96,追,7,2.02608E+17,23102996
20260829,中京,11,11,１勝ｸﾗｽ,芝,1600,ギザキズラヴ,牝,藤懸貴志,加藤公太,栗,キズナ,2,中京芝1600,2,R8.8.29,ギザキズラヴ46262,ギザキズラヴ46260,ギザキズラヴ46261,ギザキズラヴ46256,ギザキズラヴ46257,ギザキズラヴ46249,ギザキズラヴ46250,なし,なし,なし,なし,なし,なし,なし,なし,なし,68.7,16.8,16.4,53.9,12.1,13,13.7,15.1,なし,なし,なし,なし,なし,68,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,68,×,×,なし,×,×,なし,×,なし,なし,なし,なし,81,先,7,2.02608E+17,22106715
20260829,中京,11,12,１勝ｸﾗｽ,芝,1600,グローブアマランス,牝,田口貫太,中尾秀正,栗,ドゥラメンテ,2,中京芝1600,2,R8.8.29,グローブアマランス46262,グローブアマランス46260,グローブアマランス46261,グローブアマランス46256,グローブアマランス46257,グローブアマランス46249,グローブアマランス46250,なし,なし,なし,なし,なし,なし,64.9,15.3,15.9,56.3,14.2,14,53.7,12.9,12.8,13.3,14.7,なし,なし,なし,なし,なし,70,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,70,×,×,なし,×,×,なし,×,なし,なし,なし,なし,109,マ,8,2.02608E+17,21105022
20260829,中京,11,13,１勝ｸﾗｽ,芝,1600,リオンプライム,牝,中井裕二,鈴木孝志,栗,リオンディーズ,2,中京芝1600,2,R8.8.29,リオンプライム46262,リオンプライム46260,リオンプライム46261,リオンプライム46256,リオンプライム46257,リオンプライム46249,リオンプライム46250,68.4,15.5,16.7,57.2,13.9,13.7,69.5,16.6,17.7,60.7,13.9,14.2,53.2,12.6,12.8,13.8,14,なし,なし,なし,なし,なし,66.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,66.5,×,×,なし,×,×,なし,×,なし,なし,なし,なし,92,追,8,2.02608E+17,22103100
20260829,中京,12,1,未勝利,ダ,1800,クロレ,牝,坂井瑠星,福永祐一,栗,Quality Road,1,中京ダ1800,2,R8.8.29,クロレ46262,クロレ46260,クロレ46261,クロレ46256,クロレ46257,クロレ46249,クロレ46250,なし,なし,なし,なし,なし,なし,69.6,16.7,16.9,67.2,17.1,16.5,53.5,13.1,12.6,13.6,14.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,〇,なし,〇,なし,なし,×,×,108,差,1,2.02608E+17,23110041
20260829,中京,12,2,未勝利,ダ,1800,ゴールデンドラゴン,牡,松若風馬,宮本博,栗,フィエールマン,1,中京ダ1800,2,R8.8.29,ゴールデンドラゴン46262,ゴールデンドラゴン46260,ゴールデンドラゴン46261,ゴールデンドラゴン46256,ゴールデンドラゴン46257,ゴールデンドラゴン46249,ゴールデンドラゴン46250,68.8,17.1,16.2,なし,なし,なし,69.3,16.3,17.3,なし,なし,なし,59.7,12.9,14.5,15.3,17,なし,なし,なし,なし,なし,61.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,61.4,〇,×,なし,×,×,なし,×,なし,なし,なし,なし,112,先,2,2.02608E+17,23104872
20260829,中京,12,3,未勝利,ダ,1800,タガノランパート,牡,田口貫太,奥村豊,栗,タワーオブロンドン,1,中京ダ1800,2,R8.8.29,タガノランパート46262,タガノランパート46260,タガノランパート46261,タガノランパート46256,タガノランパート46257,タガノランパート46249,タガノランパート46250,67,16.4,16.5,なし,なし,なし,66.9,16.6,16.3,62.2,15.1,15.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,112,差,3,2.02608E+17,23104330
20260829,中京,12,4,未勝利,ダ,1800,クリコバロー,牡,酒井学,渡辺薫彦,栗,ロジャーバローズ,1,中京ダ1800,2,R8.8.29,クリコバロー46262,クリコバロー46260,クリコバロー46261,クリコバロー46256,クリコバロー46257,クリコバロー46249,クリコバロー46250,なし,なし,なし,61.2,14.3,14.4,なし,なし,なし,57.9,14,14.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,67.5,なし,なし,15.5,88.3,なし,なし,11.8,53,69.3,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,67.5,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,97,差,3,2.02608E+17,23101412
20260829,中京,12,5,未勝利,ダ,1800,シャイニングスター,牡,幸英明,小椋研介,栗,ルーラーシップ,1,中京ダ1800,2,R8.8.29,シャイニングスター46262,シャイニングスター46260,シャイニングスター46261,シャイニングスター46256,シャイニングスター46257,シャイニングスター46249,シャイニングスター46250,なし,なし,なし,56.9,13,13.4,64.8,15.3,15.1,なし,なし,なし,55.1,12.7,13.5,13.6,15.3,なし,なし,なし,なし,なし,68.2,15.9,なし,なし,なし,11.6,68.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,68.2,×,×,なし,×,×,なし,×,なし,なし,なし,なし,98,差,4,2.02608E+17,23103239
20260829,中京,12,6,未勝利,ダ,1800,ブクブクー,牡,田山旺佑,小栗実,栗,Yaupon,1,中京ダ1800,2,R8.8.29,ブクブクー46262,ブクブクー46260,ブクブクー46261,ブクブクー46256,ブクブクー46257,ブクブクー46249,ブクブクー46250,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,107,追,4,2.02608E+17,23107528
20260829,中京,12,7,未勝利,ダ,1800,ベルラフィネ,牝,柴田裕一,岡田稲男,栗,ドレフォン,1,中京ダ1800,2,R8.8.29,ベルラフィネ46262,ベルラフィネ46260,ベルラフィネ46261,ベルラフィネ46256,ベルラフィネ46257,ベルラフィネ46249,ベルラフィネ46250,68.1,16.9,15.9,57.7,13.6,13.4,なし,なし,なし,なし,なし,なし,63.8,15.7,15.6,15.8,16.7,55,12.6,12.9,14,15.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,×,×,×,×,×,なし,なし,×,×,×,×,なし,×,なし,なし,なし,なし,85,差,5,2.02608E+17,23100305
20260829,中京,12,8,未勝利,ダ,1800,シホノグラツィア,牡,団野大成,佐藤悠太,栗,キズナ,1,中京ダ1800,2,R8.8.29,シホノグラツィア46262,シホノグラツィア46260,シホノグラツィア46261,シホノグラツィア46256,シホノグラツィア46257,シホノグラツィア46249,シホノグラツィア46250,67.2,15.8,16.2,55,12.4,12.9,61.9,15.4,15.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,61.2,なし,なし,なし,なし,11.9,73.5,11.3,54.8,70.7,なし,なし,なし,なし,なし,TRUE,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,61.2,〇,なし,なし,なし,なし,なし,なし,なし,なし,〇,なし,102,追,5,2.02608E+17,23106896
20260829,中京,12,9,未勝利,ダ,1800,クロームクロス,牡,菱田裕二,西園翔太,栗,ミスターメロディ,1,中京ダ1800,2,R8.8.29,クロームクロス46262,クロームクロス46260,クロームクロス46261,クロームクロス46256,クロームクロス46257,クロームクロス46249,クロームクロス46250,67.9,17.1,16.8,なし,なし,なし,67.8,16.1,16.5,なし,なし,なし,56,13.7,12.9,13.9,15.5,なし,なし,なし,なし,なし,67.4,なし,13.1,なし,なし,12.6,72.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,67.4,×,×,なし,×,〇,なし,〇,なし,なし,×,×,92,先,6,2.02608E+17,23102887
20260829,中京,12,10,未勝利,ダ,1800,ガラード,牡,吉村誠之,杉山佳明,栗,ルヴァンスレーヴ,1,中京ダ1800,2,R8.8.29,ガラード46262,ガラード46260,ガラード46261,ガラード46256,ガラード46257,ガラード46249,ガラード46250,なし,なし,なし,なし,なし,なし,なし,なし,なし,58.4,14,13.8,54.8,12.9,13.1,14,14.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,100,差,6,2.02608E+17,23100855
20260829,中京,12,11,未勝利,ダ,1800,メイショウハーブス,牡,藤懸貴志,高橋義忠,栗,リアルスティール,1,中京ダ1800,2,R8.8.29,メイショウハーブス46262,メイショウハーブス46260,メイショウハーブス46261,メイショウハーブス46256,メイショウハーブス46257,メイショウハーブス46249,メイショウハーブス46250,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,57.2,13,13.3,14.8,16.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,〇,なし,〇,なし,なし,×,×,101,差,7,2.02608E+17,23104940
20260829,中京,12,12,未勝利,ダ,1800,トラッドロア,牝,富田暁,高野友和,栗,Yaupon,1,中京ダ1800,2,R8.8.29,トラッドロア46262,トラッドロア46260,トラッドロア46261,トラッドロア46256,トラッドロア46257,トラッドロア46249,トラッドロア46250,70,16.1,17,58.3,13.6,13.5,なし,なし,なし,61.1,13.5,14.9,55.5,12.4,13.4,14.8,14.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,102,追,7,2.02608E+17,23110010
20260829,中京,12,13,未勝利,ダ,1800,サマーナジュム,牡,中井裕二,角田晃一,栗,キズナ,1,中京ダ1800,2,R8.8.29,サマーナジュム46262,サマーナジュム46260,サマーナジュム46261,サマーナジュム46256,サマーナジュム46257,サマーナジュム46249,サマーナジュム46250,なし,なし,なし,なし,なし,なし,なし,なし,なし,66.2,15.8,16.1,59.2,14.1,14.3,14.3,16.5,なし,なし,なし,なし,なし,67.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,67.3,×,×,なし,×,〇,なし,〇,なし,なし,×,×,91,先,8,2.02608E+17,23104379
20260829,中京,12,14,未勝利,ダ,1800,メイショウジンソウ,牡,太宰啓介,本田優,栗,ゴールドドリーム,1,中京ダ1800,2,R8.8.29,メイショウジンソウ46262,メイショウジンソウ46260,メイショウジンソウ46261,メイショウジンソウ46256,メイショウジンソウ46257,メイショウジンソウ46249,メイショウジンソウ46250,なし,なし,なし,なし,なし,なし,68.2,16,16.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.2,52.1,67.2,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,102,　,8,2.02608E+17,23101043
20,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,000,#N/A,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,なし,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,なし,#VALUE!,#VALUE!,#VALUE!,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,000,#N/A,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,なし,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,なし,#VALUE!,#VALUE!,#VALUE!,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,000,#N/A,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,なし,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,なし,#VALUE!,#VALUE!,#VALUE!,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,000,#N/A,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,なし,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,なし,#VALUE!,#VALUE!,#VALUE!,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,000,#N/A,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,なし,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,なし,#VALUE!,#VALUE!,#VALUE!,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,000,#N/A,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,なし,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,なし,#VALUE!,#VALUE!,#VALUE!,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,000,#N/A,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,なし,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,なし,#VALUE!,#VALUE!,#VALUE!,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,000,#N/A,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,なし,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,なし,#VALUE!,#VALUE!,#VALUE!,0,0,0,0,0
